tipo_red,fecha,configuracion,segundos_entrenamiento,epoca,error_train,error_test,accuracy_train,precision_train,recall_train,f1_score_train,accuracy_test,precision_test,recall_test,f1_score_test
ANN,2022-09-23 18:21:19.360807,ANN_capas=[10; 10; 1]_activaciones=['relu'; 'relu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=10_epocas=50,45.25890755653381,50.0,70519.91242195356,59305.700231933864,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:21:44.708907,ANN_capas=[10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 1]_activaciones=['relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=10_epocas=50,25.193408489227295,20.0,63024.95251882385,57541.599282605974,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:22:31.270664,ANN_capas=[10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 1]_activaciones=['relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=10_epocas=50,45.94121503829956,18.0,115869.87901952777,120431.77361477328,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:23:21.317975,ANN_capas=[10; 10; 10; 10; 10; 1]_activaciones=['relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=10_epocas=50,49.85351777076721,50.0,65503.054218868296,56579.76910521993,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:23:44.020926,ANN_capas=[10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 1]_activaciones=['relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=10_epocas=50,22.43085503578186,17.0,62958.01775786782,59104.70167423231,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:24:05.647458,ANN_capas=[10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 10; 1]_activaciones=['relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=10_epocas=50,21.323580503463745,14.0,61390.78654000126,59431.1142752683,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:24:54.429976,ANN_capas=[4; 4; 4; 4; 4; 4; 4; 4; 1]_activaciones=['relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=10_epocas=50,48.561471462249756,50.0,236710.1148324676,237580.24106394034,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:25:43.738402,ANN_capas=[8; 8; 8; 8; 8; 8; 8; 8; 1]_activaciones=['relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=10_epocas=50,49.16245412826538,50.0,65505.46358892516,56168.07691206812,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:26:25.829772,ANN_capas=[16; 16; 16; 16; 16; 16; 16; 16; 1]_activaciones=['relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=10_epocas=50,41.9323627948761,39.0,60330.812823962515,57547.789670846614,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:26:47.237063,ANN_capas=[32; 32; 32; 32; 32; 32; 32; 32; 1]_activaciones=['relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=10_epocas=50,21.220287561416626,16.0,58790.15972082403,60150.15451351726,---,---,---,---,---,---,---,---
